Index,demand
36417,0.042854238544383846
36418,0.0774531150682561
36419,0.5303030796930513
36420,0.08572000452662082
36421,0.03182642173577176
36422,0.046746392147544516
36423,0.03670198874857885
36424,0.029343613257810566
36425,0.051223177126548475
36426,0.05678172984727564
36427,0.06375031280200597
36428,0.526328204816644
36429,0.03462218930322473
36430,0.05072900331851548
36431,0.09634395927655418
36432,0.07812800213225715
36433,0.05543465909265453
36434,0.05243274628153305
36435,0.44303794402273944
36436,0.08784146477859361
36437,0.11933567843844878
36438,0.09774067174784667
36439,0.08784475027249912
36440,0.8234234413656591
36441,0.8676213517767788
36442,0.5681229276493555
36443,0.0377348402877123
36444,0.08483047173361669
36445,0.030351264863022708
36446,0.028310296762762952
36447,0.523210975323549
36448,0.04684262717889329
36449,0.2493916271451167
36450,0.07043996883227141
36451,0.10377590553158628
36452,0.035240130732213715
36453,0.08566117520991254
36454,0.08894401019316761
36455,0.10718823357206135
36456,0.2572563808529672
36457,0.5145042298311661
36458,0.6195117453206548
36459,0.1128161425685018
36460,0.11424028431734261
36461,0.0738636690691718
36462,0.06458137909132584
36463,0.09493659474821513
36464,0.061394393476406656
36465,0.044110246678398406
36466,0.09707776466282794
36467,0.12482393533357977
36468,0.0573862122629616
36469,0.09552504492632519
36470,0.034231862894289304
36471,0.7886946807755959
36472,0.8694682509953813
36473,0.7928861600329418
36474,0.045409710563697435
36475,0.060161549839061315
36476,0.21319758551690002
36477,0.5220593295424422
36478,0.036612676653398006
36479,0.028792540088870812
36480,0.03264999062968865
36481,0.07293287379517817
36482,0.06772235720884247
36483,0.4340425829021514
36484,0.862663862862562
36485,0.06484192562421348
36486,0.10042710797949839
36487,0.09137706953408004
36488,0.09705023436545959
36489,0.06303096759233984
36490,0.23256623380363067
36491,0.08788534347995186
36492,0.0506056522451856
36493,0.06312641869954491
36494,0.09872882078077504
36495,0.09569925841674996
36496,0.056862906326781336
36497,0.5338847062626352
36498,0.4391540301043074
36499,0.12862986264638834
36500,0.06401892958859434
36501,0.08923551289333165
36502,0.06310763800299368
36503,0.1253519409744325
36504,0.0386287594579248
36505,0.047702110518449935
36506,0.044243121795877735
36507,0.030510734238208596
36508,0.05727945613979539
36509,0.05189850498280042
36510,0.4035653224068266
36511,0.6439267950754666
36512,0.1095719275461137
36513,0.12412397892133226
36514,0.11208388474886419
36515,0.11678303996089029
36516,0.11679690854002282
36517,0.6277950133818133
36518,0.07307799023906847
36519,0.05067143769628771
36520,0.03956477791679626
36521,0.12382900308259553
36522,0.13127680601293185
36523,0.43381880855106597
36524,0.33083640472256437
36525,0.2699710015742294
36526,0.0953786763239764
36527,0.8930240453205115
36528,0.21031009440523787
36529,0.03410586633845675
36530,0.09655277823179025
36531,0.12677096326445603
36532,0.03780062875784875
36533,0.050663095643062525
36534,0.5094313991347011
36535,0.053031068456772926
36536,0.03984142349615033
36537,0.0494251424968
36538,0.05570956585997086
36539,0.11530471177489253
36540,0.4464634002917694
36541,0.2651570047896412
36542,0.48488495075784405
36543,0.4127681595553259
36544,0.10667959493452805
36545,0.10777323606151679
36546,0.27786055517667496
36547,0.03781426588820972
36548,0.14542084930561905
36549,0.07438142321869134
36550,0.07225955016432907
36551,0.5447446353161594
36552,0.29050836738926306
36553,0.052801192617078926
36554,0.5402788269872609
36555,0.48312589005451034
36556,0.02729105161741799
36557,0.07580727861956059
36558,0.09894424457988785
36559,0.06828062199391505
36560,0.05237004063024031
36561,0.031309963474716256
36562,0.04294193638463408
36563,0.04862723688556677
36564,0.08303999484745365
36565,0.0883274249224989
36566,0.09865156488012337
36567,0.4485917448720545
36568,0.7277428536262214
36569,0.45966049209616894
36570,0.24490475165163852
36571,0.5655796592028236
36572,0.08618660748013693
36573,0.03841965744247488
36574,0.05626655958907603
36575,0.061250317319675125
36576,0.2155299153623483
36577,0.1938096500681654
36578,0.0621860372594535
36579,0.04373002212576693
36580,0.052878774487048676
36581,0.10944179283798447
36582,0.040100256693826324
36583,0.04704046168675044
36584,0.08515053680799703
36585,0.032127692381155065
36586,0.03946752311476739
36587,0.025118790755811818
36588,0.04397441809868736
36589,0.07619658676468574
36590,0.06162895071952243
36591,0.06333264343601719
36592,0.4002979396083477
36593,0.2363494602405504
36594,0.3839343629158285
36595,0.7257974487357637
36596,0.6279755364001451
36597,0.24402492878637955
36598,0.10639278419364576
36599,0.040434147729161256
36600,0.03199845545831817
36601,0.05080000642617485
36602,0.11163645341042644
36603,0.03412019179616266
36604,0.049250841891415924
36605,0.8082623239744198
36606,0.07048149744624028
36607,0.03796528949860871
36608,0.060715333981716246
36609,0.0826224502079415
36610,0.21701371330178612
36611,0.056323214947868225
36612,0.05422979212355512
36613,0.028974907220485208
36614,0.05513666407441203
36615,0.033253395453031506
36616,0.03181760039660656
36617,0.04218907696619882
36618,0.08877950478437335
36619,0.08192174523473877
36620,0.6202008865597307
36621,0.4206946377954021
36622,0.25972064851881904
36623,0.9645072959272689
36624,0.2711110714066327
36625,0.34778423083660914
36626,0.1362979668954186
36627,0.042014135199901166
36628,0.032839672739921756
36629,0.034284014055769904
36630,0.06679396259842542
36631,0.07266645461211735
36632,0.047385364907245424
36633,0.05836249821283094
36634,0.48681991071669867
36635,0.10466960708765978
36636,0.4075279612803365
36637,0.04731692379158456
36638,0.09768123195827885
36639,0.12658814204387808
36640,0.13616208949396105
36641,0.23604995957823144
36642,0.062195549967624386
36643,0.03480946675683156
36644,0.030299582468229478
36645,0.03960649363270932
36646,0.10138258080421006
36647,0.8589406422928101
36648,0.4104392966184137
36649,0.7295556152573986
36650,0.4675478945243119
36651,0.4224725987395385
36652,0.11102352294736746
36653,0.14122811697859589
36654,0.04308600285808005
36655,0.042028315725503085
36656,0.049852107380369076
36657,0.028725090311731635
36658,0.09148307587206052
36659,0.09681078761747153
36660,0.05324509361335462
36661,0.27601701371519055
36662,0.04083380234250679
36663,0.08226106068546933
36664,0.5095218125536483
36665,0.06151973875100799
36666,0.03138714890528214
36667,0.03086182686543934
36668,0.09153597647509515
36669,0.2629599223031936
36670,0.040944293940878174
36671,0.22471887571240803
36672,0.11614274107274751
36673,0.0731345046455819
36674,0.12388760710577115
36675,0.051708205705732896
36676,0.0870784931621649
36677,0.08442397824859962
36678,0.05891948650347371
36679,0.11807858307383949
36680,0.11830914796418876
36681,0.04961668579307228
36682,0.10735655888661792
36683,0.032899436923289956
36684,0.03856782040426793
36685,0.22253270510072462
36686,0.044859146256593145
36687,0.09180249790318384
36688,0.05120580802877733
36689,0.06201118402877573
36690,0.05242392956496436
36691,0.11711289186970067
36692,0.2513924431358103
36693,0.6869754489440973
36694,0.10951667682579884
36695,0.03642233903179892
36696,0.03211138683388803
36697,0.038948084586004364
36698,0.03623607792211348
36699,0.03675504552422854
36700,0.07231234200352557
36701,0.06530392305135657
36702,0.20915782595934762
36703,0.03379146480602836
36704,0.03252257903540859
36705,0.03244977604913805
36706,0.044390608522613895
36707,0.04079720846706974
36708,0.03736658895963882
36709,0.044308198387888395
36710,0.07968478408968997
36711,0.08402037773807343
36712,0.49830441023205585
36713,0.03187057964399042
36714,0.03699385771736565
36715,0.05458833408945339
36716,0.06629503445001604
36717,0.08870740703059946
36718,0.5225139870784358
36719,0.143493006994726
36720,0.05234767121252357
36721,0.042587659531198495
36722,0.2515012908627971
36723,0.05357948805520771
36724,0.07285583225550751
36725,0.14823178643755566
36726,0.026075503007728422
36727,0.4450321353044663
36728,0.036956288111430924
36729,0.040441231362175006
36730,0.04113103255283726
36731,0.10675878323275886
36732,0.05246334525045034
36733,0.053110616409112424
36734,0.030454096958994026
36735,0.04117913389609995
36736,0.06406454476518064
36737,0.095703358985034
36738,0.036053790678203565
36739,0.05355652527342487
36740,0.045975727989858335
36741,0.048152709558652716
36742,0.08049313282145104
36743,0.23632671279694376
36744,0.05184055780003605
36745,0.26991790703888313
36746,0.08234624009044134
36747,0.035178175416251144
36748,0.05128086691493315
36749,0.07854461198687064
36750,0.09515426039299771
36751,0.3191373923695431
36752,0.33530995423751264
36753,0.03035664795511939
36754,0.08178604240221296
36755,0.05103072046664616
36756,0.45493296755461266
36757,0.6059252376603159
36758,0.11140667571120133
36759,0.09563104104677159
36760,0.03269827374470609
36761,0.07606512914975133
36762,0.06837635747208534
36763,0.06907640855018245
36764,0.08300400248224313
36765,0.09209692477455904
36766,0.08275534353097592
36767,0.8787413333539611
36768,0.03408177071199691
36769,0.07623926779138834
36770,0.07299972317928963
36771,0.07543244561389424
36772,0.04456016676608531
36773,0.15301077459559242
36774,0.5161032814342368
36775,0.05603582098668769
36776,0.23621171136172336
36777,0.043994588130232576
36778,0.12137352040218376
36779,0.029310981163179525
36780,0.07301867918233103
36781,0.03310655378322488
36782,0.03523358078263911
36783,0.05954612608105914
36784,0.06408406964987852
36785,0.03911777832735321
36786,0.03597665320605306
36787,0.08861688878446602
36788,0.04518298517094461
36789,0.15061092262061873
36790,0.04932189347768537
36791,0.031781809481171326
36792,0.04507520179620617
36793,0.09803513081540044
36794,0.08727978617521756
36795,0.05386005996511361
36796,0.044871983852723625
36797,0.06160049344472771
36798,0.7976621694723145
36799,0.06865524736349092
36800,0.11747715389964486
36801,0.07396533867532945
36802,0.06022712978309956
36803,0.045576542760306246
36804,0.04046118223467723
36805,0.03728745375337908
36806,0.511041200362403
36807,0.03654105770497839
36808,0.03178889951027119
36809,0.0396190193246482
36810,0.041412290815111136
36811,0.05837381725907555
36812,0.21863383597610223
36813,0.10959157101610394
36814,0.05566340311936355
36815,0.052487161989397735
36816,0.29556386153242564
36817,0.03264696147089958
36818,0.04449240930784129
36819,0.036908829490387395
36820,0.0375703232099067
36821,0.04684275723606995
36822,0.22794978712226222
36823,0.06802999551209074
36824,0.03405504436814543
36825,0.039442328455790626
36826,0.08367283321429526
36827,0.1366683893943169
36828,0.10189849353369607
36829,0.09040527486140237
36830,0.0767828880089135
36831,0.032849130673186414
36832,0.05919669825500538
36833,0.08354191350652367
36834,0.13686026399427456
36835,0.22407974134919198
36836,0.0365670551100243
36837,0.035305595510981
36838,0.03496479996389844
36839,0.03089539738525772
36840,0.036657973176357134
36841,0.046603187507312814
36842,0.030998446886863866
36843,0.05802476227410253
36844,0.08343069003286041
36845,0.0773514558776153
36846,0.08997407175616903
36847,0.04285818736669992
36848,0.22846753325257818
36849,0.029048810560252512
36850,0.31405454892568535
36851,0.035080173959087045
36852,0.032309915801690924
36853,0.041739155150088726
36854,0.031428408842313335
36855,0.032020689407104064
36856,0.0434792622503929
36857,0.03668915425521159
36858,0.04135290027077878
36859,0.06143423004446304
36860,0.039519529464930994
36861,0.08791853144788891
36862,0.03398752123644439
36863,0.07016385456308918
36864,0.03455565070097921
36865,0.12020098829823339
36866,0.0443621604623465
36867,0.05858828694840704
36868,0.027924061851611857
36869,0.05962184232218512
36870,0.03991113566546384
36871,0.04928183884666885
36872,0.11054718141232395
36873,0.3626409361046214
36874,0.0700113527059459
36875,0.06474683304410705
36876,0.07464041211518356
36877,0.05671261069695918
36878,0.04388289731062783
36879,0.09249567724679635
36880,0.04029375235779286
36881,0.10165498337900052
36882,0.13005152014081844
36883,0.03975955168847561
36884,0.04306089753105271
36885,0.04996121538432223
36886,0.030612406803625567
36887,0.03510494244003905
36888,0.032420582056720645
36889,0.03022139782679629
36890,0.03805031455405151
36891,0.030986748743297737
36892,0.10580833390660309
36893,0.07888501750118583
36894,0.0540644985924058
36895,0.20140832737988723
36896,0.04737865937736061
36897,0.034332054451618695
36898,0.029364869382971098
36899,0.026779909070188405
36900,0.059123222792479856
36901,0.036213390752903515
36902,0.041553037873573125
36903,0.05477874905597889
36904,0.04000415513512196
36905,0.17945147826865745
36906,0.4451278558586016
36907,0.04334445060038415
36908,0.2225495806291627
36909,0.0291189179637007
36910,0.0547609482306994
36911,0.038476258033435455
36912,0.057114322107142186
36913,0.05726097864888676
36914,0.06167480436669463
36915,0.07248228841149922
36916,0.04866391124620109
36917,0.04969847552562478
36918,0.07101849134025172
36919,0.046317355964297514
36920,0.049560415803147885
36921,0.4581651932353627
36922,0.0542254291528783
36923,0.05516753480888245
36924,0.060736653054912194
36925,0.2554863289482837
36926,0.22738849133582192
36927,0.04025600106898857
36928,0.03417420567895034
36929,0.04778485706930075
36930,0.40060829283684746
36931,0.04560812926000163
36932,0.4656744001959379
36933,0.03271355564640211
36934,0.0968436074300152
36935,0.09986435933363152
36936,0.11513522382739168
36937,0.04278928783263509
36938,0.029792557867080863
36939,0.39161299516950265
36940,0.049132437692935634
36941,0.7572891559776178
36942,0.2393085078938827
36943,0.050968931847333324
36944,0.3107429493345069
36945,0.04715474782841701
36946,0.045395744728484164
36947,0.05537589354231805
36948,0.03186083730696811
36949,0.08917907947759621
36950,0.24554143626728905
36951,0.6524426630097195
36952,0.5886233909809597
36953,0.061271916664760326
36954,0.09263849526094364
36955,0.10827410488282216
36956,0.05165940517447569
36957,0.048912427985223744
36958,0.06413622648870945
36959,0.10476880780504072
36960,0.04601598292509254
36961,0.498337620225468
36962,0.10783164909060153
36963,0.22889630382272888
36964,0.6191054072958571
36965,0.09387985835847601
36966,0.5353481573952107
36967,0.08469072303119032
36968,0.15991863746974253
36969,0.04521686607857994
36970,0.0716869691456835
36971,0.05151335823657722
36972,0.08841742970064033
36973,0.040243006217084
36974,0.0980022702891053
36975,0.10383163142703994
36976,0.10211629139763848
36977,0.04219670876698737
36978,0.057613484608943895
36979,0.10699951126182437
36980,0.2558956494680858
36981,0.04994385938786586
36982,0.04028622472338271
36983,0.051087236741119924
36984,0.06747329274091886
